image_path,image_name,video_id,frame_type,recon_error
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2N7aW4xkYX8_mid.jpg,2N7aW4xkYX8_mid.jpg,2N7aW4xkYX8,mid,0.048081591725349426
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2N7aW4xkYX8_start.jpg,2N7aW4xkYX8_start.jpg,2N7aW4xkYX8,start,0.039066243916749954
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2OA_lNYjy88_end.jpg,2OA_lNYjy88_end.jpg,2OA_lNYjy88,end,0.0371008925139904
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2OA_lNYjy88_mid.jpg,2OA_lNYjy88_mid.jpg,2OA_lNYjy88,mid,0.036159295588731766
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2OA_lNYjy88_start.jpg,2OA_lNYjy88_start.jpg,2OA_lNYjy88,start,0.06200911104679108
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2Qp2jW5RfXo_end.jpg,2Qp2jW5RfXo_end.jpg,2Qp2jW5RfXo,end,0.0032717615831643343
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2Qp2jW5RfXo_mid.jpg,2Qp2jW5RfXo_mid.jpg,2Qp2jW5RfXo,mid,0.04648401960730553
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2Qp2jW5RfXo_start.jpg,2Qp2jW5RfXo_start.jpg,2Qp2jW5RfXo,start,0.04853231459856033
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2SVjp5QMtHg_end.jpg,2SVjp5QMtHg_end.jpg,2SVjp5QMtHg,end,0.011610000394284725
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2SVjp5QMtHg_mid.jpg,2SVjp5QMtHg_mid.jpg,2SVjp5QMtHg,mid,0.08827925473451614
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2SVjp5QMtHg_start.jpg,2SVjp5QMtHg_start.jpg,2SVjp5QMtHg,start,0.1039670780301094
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2XFPbaEiQYo_end.jpg,2XFPbaEiQYo_end.jpg,2XFPbaEiQYo,end,0.024461623281240463
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2XFPbaEiQYo_mid.jpg,2XFPbaEiQYo_mid.jpg,2XFPbaEiQYo,mid,0.07148711383342743
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2XFPbaEiQYo_start.jpg,2XFPbaEiQYo_start.jpg,2XFPbaEiQYo,start,0.06069466844201088
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2Y7mAC0Q1lM_end.jpg,2Y7mAC0Q1lM_end.jpg,2Y7mAC0Q1lM,end,0.10736099630594254
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2Y7mAC0Q1lM_mid.jpg,2Y7mAC0Q1lM_mid.jpg,2Y7mAC0Q1lM,mid,0.09227363020181656
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2Y7mAC0Q1lM_start.jpg,2Y7mAC0Q1lM_start.jpg,2Y7mAC0Q1lM,start,0.09765941649675369
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2ZTBeaueLQk_end.jpg,2ZTBeaueLQk_end.jpg,2ZTBeaueLQk,end,0.13866408169269562
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2ZTBeaueLQk_mid.jpg,2ZTBeaueLQk_mid.jpg,2ZTBeaueLQk,mid,0.07233124226331711
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2ZTBeaueLQk_start.jpg,2ZTBeaueLQk_start.jpg,2ZTBeaueLQk,start,0.06222192943096161
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2_65VfpVDFc_end.jpg,2_65VfpVDFc_end.jpg,2_65VfpVDFc,end,0.034458767622709274
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2_65VfpVDFc_mid.jpg,2_65VfpVDFc_mid.jpg,2_65VfpVDFc,mid,0.07784920185804367
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2_65VfpVDFc_start.jpg,2_65VfpVDFc_start.jpg,2_65VfpVDFc,start,0.05793007090687752
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2aFXXWQPpR4_end.jpg,2aFXXWQPpR4_end.jpg,2aFXXWQPpR4,end,0.023510539904236794
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2aFXXWQPpR4_mid.jpg,2aFXXWQPpR4_mid.jpg,2aFXXWQPpR4,mid,0.02277175709605217
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2aFXXWQPpR4_start.jpg,2aFXXWQPpR4_start.jpg,2aFXXWQPpR4,start,0.0713091790676117
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2mTDCUnG7PQ_end.jpg,2mTDCUnG7PQ_end.jpg,2mTDCUnG7PQ,end,0.051262762397527695
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2mTDCUnG7PQ_mid.jpg,2mTDCUnG7PQ_mid.jpg,2mTDCUnG7PQ,mid,0.04874280467629433
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2mTDCUnG7PQ_start.jpg,2mTDCUnG7PQ_start.jpg,2mTDCUnG7PQ,start,0.07220447063446045
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2p_X54h7jBk_end.jpg,2p_X54h7jBk_end.jpg,2p_X54h7jBk,end,0.08736152201890945
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2p_X54h7jBk_mid.jpg,2p_X54h7jBk_mid.jpg,2p_X54h7jBk,mid,0.06637679785490036
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2p_X54h7jBk_start.jpg,2p_X54h7jBk_start.jpg,2p_X54h7jBk,start,0.05237288773059845
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2snMzBxZir8_end.jpg,2snMzBxZir8_end.jpg,2snMzBxZir8,end,0.02404681406915188
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2snMzBxZir8_mid.jpg,2snMzBxZir8_mid.jpg,2snMzBxZir8,mid,0.020565073937177658
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2snMzBxZir8_start.jpg,2snMzBxZir8_start.jpg,2snMzBxZir8,start,0.02282654494047165
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2tlzfyaQj-A_end.jpg,2tlzfyaQj-A_end.jpg,2tlzfyaQj-A,end,0.05975174158811569
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2tlzfyaQj-A_mid.jpg,2tlzfyaQj-A_mid.jpg,2tlzfyaQj-A,mid,0.01714574359357357
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2tlzfyaQj-A_start.jpg,2tlzfyaQj-A_start.jpg,2tlzfyaQj-A,start,0.07690400630235672
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2ylyB97IGAA_end.jpg,2ylyB97IGAA_end.jpg,2ylyB97IGAA,end,0.04687483608722687
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2ylyB97IGAA_mid.jpg,2ylyB97IGAA_mid.jpg,2ylyB97IGAA,mid,0.042666245251894
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2ylyB97IGAA_start.jpg,2ylyB97IGAA_start.jpg,2ylyB97IGAA,start,0.11779029667377472
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2zrTKz58yU0_end.jpg,2zrTKz58yU0_end.jpg,2zrTKz58yU0,end,0.08080895245075226
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2zrTKz58yU0_mid.jpg,2zrTKz58yU0_mid.jpg,2zrTKz58yU0,mid,0.08252594619989395
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\2zrTKz58yU0_start.jpg,2zrTKz58yU0_start.jpg,2zrTKz58yU0,start,0.0529455840587616
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3--u5xCMbG4_end.jpg,3--u5xCMbG4_end.jpg,3--u5xCMbG4,end,0.03449572995305061
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3--u5xCMbG4_mid.jpg,3--u5xCMbG4_mid.jpg,3--u5xCMbG4,mid,0.08726497739553452
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3--u5xCMbG4_start.jpg,3--u5xCMbG4_start.jpg,3--u5xCMbG4,start,0.020501090213656425
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3-xBNp-Erlg_end.jpg,3-xBNp-Erlg_end.jpg,3-xBNp-Erlg,end,0.016792871057987213
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3-xBNp-Erlg_mid.jpg,3-xBNp-Erlg_mid.jpg,3-xBNp-Erlg,mid,0.10726336389780045
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3-xBNp-Erlg_start.jpg,3-xBNp-Erlg_start.jpg,3-xBNp-Erlg,start,0.01031012088060379
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\37iRSrR3Iv0_end.jpg,37iRSrR3Iv0_end.jpg,37iRSrR3Iv0,end,0.02598755806684494
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\37iRSrR3Iv0_mid.jpg,37iRSrR3Iv0_mid.jpg,37iRSrR3Iv0,mid,0.008217284455895424
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\37iRSrR3Iv0_start.jpg,37iRSrR3Iv0_start.jpg,37iRSrR3Iv0,start,0.00856004562228918
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3BwwemwBoh4_end.jpg,3BwwemwBoh4_end.jpg,3BwwemwBoh4,end,0.05387590080499649
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3BwwemwBoh4_mid.jpg,3BwwemwBoh4_mid.jpg,3BwwemwBoh4,mid,0.010202305391430855
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3BwwemwBoh4_start.jpg,3BwwemwBoh4_start.jpg,3BwwemwBoh4,start,0.06454802304506302
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3GMd09_LoJg_end.jpg,3GMd09_LoJg_end.jpg,3GMd09_LoJg,end,0.04031161591410637
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3GMd09_LoJg_mid.jpg,3GMd09_LoJg_mid.jpg,3GMd09_LoJg,mid,0.061896517872810364
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3GMd09_LoJg_start.jpg,3GMd09_LoJg_start.jpg,3GMd09_LoJg,start,0.13060341775417328
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3GwIqaHYnPU_end.jpg,3GwIqaHYnPU_end.jpg,3GwIqaHYnPU,end,0.08720523864030838
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3GwIqaHYnPU_mid.jpg,3GwIqaHYnPU_mid.jpg,3GwIqaHYnPU,mid,0.08391066640615463
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3GwIqaHYnPU_start.jpg,3GwIqaHYnPU_start.jpg,3GwIqaHYnPU,start,0.014266003854572773
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3KWFGgALGls_end.jpg,3KWFGgALGls_end.jpg,3KWFGgALGls,end,0.06828596442937851
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3KWFGgALGls_mid.jpg,3KWFGgALGls_mid.jpg,3KWFGgALGls,mid,0.08661729842424393
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3KWFGgALGls_start.jpg,3KWFGgALGls_start.jpg,3KWFGgALGls,start,0.06122583895921707
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3R3830P4WpE_end.jpg,3R3830P4WpE_end.jpg,3R3830P4WpE,end,0.09267020225524902
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3R3830P4WpE_mid.jpg,3R3830P4WpE_mid.jpg,3R3830P4WpE,mid,0.029438745230436325
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3R3830P4WpE_start.jpg,3R3830P4WpE_start.jpg,3R3830P4WpE,start,0.06788919121026993
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3Zs0VctxzzE_end.jpg,3Zs0VctxzzE_end.jpg,3Zs0VctxzzE,end,0.08844941109418869
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3Zs0VctxzzE_mid.jpg,3Zs0VctxzzE_mid.jpg,3Zs0VctxzzE,mid,0.033370185643434525
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3Zs0VctxzzE_start.jpg,3Zs0VctxzzE_start.jpg,3Zs0VctxzzE,start,0.0597773939371109
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3ae16oE2mOE_end.jpg,3ae16oE2mOE_end.jpg,3ae16oE2mOE,end,0.12842805683612823
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3ae16oE2mOE_mid.jpg,3ae16oE2mOE_mid.jpg,3ae16oE2mOE,mid,0.08562755584716797
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3ae16oE2mOE_start.jpg,3ae16oE2mOE_start.jpg,3ae16oE2mOE,start,0.0690845400094986
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3i0nW3OFO3o_end.jpg,3i0nW3OFO3o_end.jpg,3i0nW3OFO3o,end,0.06496621668338776
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3i0nW3OFO3o_mid.jpg,3i0nW3OFO3o_mid.jpg,3i0nW3OFO3o,mid,0.04818486422300339
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3i0nW3OFO3o_start.jpg,3i0nW3OFO3o_start.jpg,3i0nW3OFO3o,start,0.06067506968975067
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3pgL_7B0FjQ_end.jpg,3pgL_7B0FjQ_end.jpg,3pgL_7B0FjQ,end,0.04421886056661606
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3pgL_7B0FjQ_mid.jpg,3pgL_7B0FjQ_mid.jpg,3pgL_7B0FjQ,mid,0.06121881678700447
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3pgL_7B0FjQ_start.jpg,3pgL_7B0FjQ_start.jpg,3pgL_7B0FjQ,start,0.0414738804101944
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3q3ngr9zaXk_end.jpg,3q3ngr9zaXk_end.jpg,3q3ngr9zaXk,end,0.019958868622779846
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3q3ngr9zaXk_mid.jpg,3q3ngr9zaXk_mid.jpg,3q3ngr9zaXk,mid,0.05632103979587555
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3q3ngr9zaXk_start.jpg,3q3ngr9zaXk_start.jpg,3q3ngr9zaXk,start,0.1519206315279007
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3retZWP90rw_end.jpg,3retZWP90rw_end.jpg,3retZWP90rw,end,0.06867128610610962
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3retZWP90rw_mid.jpg,3retZWP90rw_mid.jpg,3retZWP90rw,mid,0.06314349174499512
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3retZWP90rw_start.jpg,3retZWP90rw_start.jpg,3retZWP90rw,start,0.044739630073308945
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3vBIYQWNGyE_end.jpg,3vBIYQWNGyE_end.jpg,3vBIYQWNGyE,end,0.0713297575712204
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3vBIYQWNGyE_mid.jpg,3vBIYQWNGyE_mid.jpg,3vBIYQWNGyE,mid,0.01828274317085743
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3vBIYQWNGyE_start.jpg,3vBIYQWNGyE_start.jpg,3vBIYQWNGyE,start,0.01568252593278885
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3vgk28Kh0Go_end.jpg,3vgk28Kh0Go_end.jpg,3vgk28Kh0Go,end,0.07046330720186234
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3vgk28Kh0Go_mid.jpg,3vgk28Kh0Go_mid.jpg,3vgk28Kh0Go,mid,0.11527539044618607
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3vgk28Kh0Go_start.jpg,3vgk28Kh0Go_start.jpg,3vgk28Kh0Go,start,0.07703578472137451
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3xS4Deyqu_w_end.jpg,3xS4Deyqu_w_end.jpg,3xS4Deyqu_w,end,0.0487837977707386
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3xS4Deyqu_w_mid.jpg,3xS4Deyqu_w_mid.jpg,3xS4Deyqu_w,mid,0.05184558406472206
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3xS4Deyqu_w_start.jpg,3xS4Deyqu_w_start.jpg,3xS4Deyqu_w,start,0.06219952180981636
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3zik2rbvHeU_end.jpg,3zik2rbvHeU_end.jpg,3zik2rbvHeU,end,0.1059502586722374
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3zik2rbvHeU_mid.jpg,3zik2rbvHeU_mid.jpg,3zik2rbvHeU,mid,0.08867423236370087
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\3zik2rbvHeU_start.jpg,3zik2rbvHeU_start.jpg,3zik2rbvHeU,start,0.07169745117425919
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\46eJHVXybXU_end.jpg,46eJHVXybXU_end.jpg,46eJHVXybXU,end,0.06488240510225296
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\46eJHVXybXU_mid.jpg,46eJHVXybXU_mid.jpg,46eJHVXybXU,mid,0.08335775136947632
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\46eJHVXybXU_start.jpg,46eJHVXybXU_start.jpg,46eJHVXybXU,start,0.0843246728181839
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4CwghGEPYtA_end.jpg,4CwghGEPYtA_end.jpg,4CwghGEPYtA,end,0.11323997378349304
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4CwghGEPYtA_mid.jpg,4CwghGEPYtA_mid.jpg,4CwghGEPYtA,mid,0.09368778765201569
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4CwghGEPYtA_start.jpg,4CwghGEPYtA_start.jpg,4CwghGEPYtA,start,0.094239242374897
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4KsRECHO9xo_end.jpg,4KsRECHO9xo_end.jpg,4KsRECHO9xo,end,0.10490759462118149
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4KsRECHO9xo_mid.jpg,4KsRECHO9xo_mid.jpg,4KsRECHO9xo,mid,0.05427687242627144
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4KsRECHO9xo_start.jpg,4KsRECHO9xo_start.jpg,4KsRECHO9xo,start,0.044763144105672836
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4LkI828xAfg_end.jpg,4LkI828xAfg_end.jpg,4LkI828xAfg,end,0.11364380270242691
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4LkI828xAfg_mid.jpg,4LkI828xAfg_mid.jpg,4LkI828xAfg,mid,0.12490470707416534
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4LkI828xAfg_start.jpg,4LkI828xAfg_start.jpg,4LkI828xAfg,start,0.07693695276975632
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4X82M-OKNto_end.jpg,4X82M-OKNto_end.jpg,4X82M-OKNto,end,0.049471061676740646
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4X82M-OKNto_mid.jpg,4X82M-OKNto_mid.jpg,4X82M-OKNto,mid,0.10568647086620331
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4X82M-OKNto_start.jpg,4X82M-OKNto_start.jpg,4X82M-OKNto,start,0.05903131514787674
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4ZbwmAB_Kro_end.jpg,4ZbwmAB_Kro_end.jpg,4ZbwmAB_Kro,end,0.12481298297643661
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4ZbwmAB_Kro_mid.jpg,4ZbwmAB_Kro_mid.jpg,4ZbwmAB_Kro,mid,0.06522496044635773
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4ZbwmAB_Kro_start.jpg,4ZbwmAB_Kro_start.jpg,4ZbwmAB_Kro,start,0.05609377101063728
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4ZlpDRXQMnU_end.jpg,4ZlpDRXQMnU_end.jpg,4ZlpDRXQMnU,end,0.07670276612043381
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4ZlpDRXQMnU_mid.jpg,4ZlpDRXQMnU_mid.jpg,4ZlpDRXQMnU,mid,0.04601268470287323
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4ZlpDRXQMnU_start.jpg,4ZlpDRXQMnU_start.jpg,4ZlpDRXQMnU,start,0.06306610256433487
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4itHdGfHMx8_end.jpg,4itHdGfHMx8_end.jpg,4itHdGfHMx8,end,0.08647538721561432
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4itHdGfHMx8_mid.jpg,4itHdGfHMx8_mid.jpg,4itHdGfHMx8,mid,0.04607035219669342
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4itHdGfHMx8_start.jpg,4itHdGfHMx8_start.jpg,4itHdGfHMx8,start,0.0527823232114315
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4mPENRP86Nc_end.jpg,4mPENRP86Nc_end.jpg,4mPENRP86Nc,end,0.059445276856422424
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4mPENRP86Nc_mid.jpg,4mPENRP86Nc_mid.jpg,4mPENRP86Nc,mid,0.04513200744986534
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4mPENRP86Nc_start.jpg,4mPENRP86Nc_start.jpg,4mPENRP86Nc,start,0.05862119793891907
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4pzZbm_bQ5o_end.jpg,4pzZbm_bQ5o_end.jpg,4pzZbm_bQ5o,end,0.04547881335020065
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4pzZbm_bQ5o_mid.jpg,4pzZbm_bQ5o_mid.jpg,4pzZbm_bQ5o,mid,0.04064532369375229
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4pzZbm_bQ5o_start.jpg,4pzZbm_bQ5o_start.jpg,4pzZbm_bQ5o,start,0.12113646417856216
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4uvRAdadiAQ_end.jpg,4uvRAdadiAQ_end.jpg,4uvRAdadiAQ,end,0.02965991571545601
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4uvRAdadiAQ_mid.jpg,4uvRAdadiAQ_mid.jpg,4uvRAdadiAQ,mid,0.030797334387898445
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4uvRAdadiAQ_start.jpg,4uvRAdadiAQ_start.jpg,4uvRAdadiAQ,start,0.09239674359560013
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4vEqlmigCcg_end.jpg,4vEqlmigCcg_end.jpg,4vEqlmigCcg,end,0.0749337300658226
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4vEqlmigCcg_mid.jpg,4vEqlmigCcg_mid.jpg,4vEqlmigCcg,mid,0.05918775871396065
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4vEqlmigCcg_start.jpg,4vEqlmigCcg_start.jpg,4vEqlmigCcg,start,0.07150281220674515
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4yKn_4pQ0eQ_end.jpg,4yKn_4pQ0eQ_end.jpg,4yKn_4pQ0eQ,end,0.05215838551521301
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4yKn_4pQ0eQ_mid.jpg,4yKn_4pQ0eQ_mid.jpg,4yKn_4pQ0eQ,mid,0.10957977175712585
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\4yKn_4pQ0eQ_start.jpg,4yKn_4pQ0eQ_start.jpg,4yKn_4pQ0eQ,start,0.08777624368667603
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\51TMaqy4IpI_end.jpg,51TMaqy4IpI_end.jpg,51TMaqy4IpI,end,0.06483956426382065
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\51TMaqy4IpI_mid.jpg,51TMaqy4IpI_mid.jpg,51TMaqy4IpI,mid,0.05082247778773308
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\51TMaqy4IpI_start.jpg,51TMaqy4IpI_start.jpg,51TMaqy4IpI,start,0.027151435613632202
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\55WXNAsfVoA_end.jpg,55WXNAsfVoA_end.jpg,55WXNAsfVoA,end,0.05031070485711098
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\55WXNAsfVoA_mid.jpg,55WXNAsfVoA_mid.jpg,55WXNAsfVoA,mid,0.04726865515112877
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\55WXNAsfVoA_start.jpg,55WXNAsfVoA_start.jpg,55WXNAsfVoA,start,0.06695146858692169
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\570PQ4-D49U_end.jpg,570PQ4-D49U_end.jpg,570PQ4-D49U,end,0.044747862964868546
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\570PQ4-D49U_mid.jpg,570PQ4-D49U_mid.jpg,570PQ4-D49U,mid,0.03144600987434387
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\570PQ4-D49U_start.jpg,570PQ4-D49U_start.jpg,570PQ4-D49U,start,0.03475196287035942
