image_path,image_name,video_id,frame_type,recon_error
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0-8zm0plxBY_start.jpg,0-8zm0plxBY_start.jpg,0-8zm0plxBY,start,0.076051726937294
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0-8zm0plxBY_thumbnail.jpg,0-8zm0plxBY_thumbnail.jpg,0-8zm0plxBY,thumbnail,0.15816424787044525
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0043Nj7RaC8_end.jpg,0043Nj7RaC8_end.jpg,0043Nj7RaC8,end,0.023081395775079727
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0043Nj7RaC8_mid.jpg,0043Nj7RaC8_mid.jpg,0043Nj7RaC8,mid,0.007714988198131323
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0043Nj7RaC8_start.jpg,0043Nj7RaC8_start.jpg,0043Nj7RaC8,start,0.020459702238440514
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0043Nj7RaC8_thumbnail.jpg,0043Nj7RaC8_thumbnail.jpg,0043Nj7RaC8,thumbnail,0.058589428663253784
C:\Users\JC\Desktop\Thesis\week4\Data\Images\00FS_ZPu0Fo_end.jpg,00FS_ZPu0Fo_end.jpg,00FS_ZPu0Fo,end,0.010455643758177757
C:\Users\JC\Desktop\Thesis\week4\Data\Images\00FS_ZPu0Fo_mid.jpg,00FS_ZPu0Fo_mid.jpg,00FS_ZPu0Fo,mid,0.005518587306141853
C:\Users\JC\Desktop\Thesis\week4\Data\Images\00FS_ZPu0Fo_start.jpg,00FS_ZPu0Fo_start.jpg,00FS_ZPu0Fo,start,0.0218091681599617
C:\Users\JC\Desktop\Thesis\week4\Data\Images\00FS_ZPu0Fo_thumbnail.jpg,00FS_ZPu0Fo_thumbnail.jpg,00FS_ZPu0Fo,thumbnail,0.09596730768680573
C:\Users\JC\Desktop\Thesis\week4\Data\Images\01N_hKV1Gg8_end.jpg,01N_hKV1Gg8_end.jpg,01N_hKV1Gg8,end,0.024361589923501015
C:\Users\JC\Desktop\Thesis\week4\Data\Images\01N_hKV1Gg8_mid.jpg,01N_hKV1Gg8_mid.jpg,01N_hKV1Gg8,mid,0.048320308327674866
C:\Users\JC\Desktop\Thesis\week4\Data\Images\01N_hKV1Gg8_start.jpg,01N_hKV1Gg8_start.jpg,01N_hKV1Gg8,start,0.053855303674936295
C:\Users\JC\Desktop\Thesis\week4\Data\Images\01N_hKV1Gg8_thumbnail.jpg,01N_hKV1Gg8_thumbnail.jpg,01N_hKV1Gg8,thumbnail,0.08633001148700714
C:\Users\JC\Desktop\Thesis\week4\Data\Images\01yAtHPv47k_end.jpg,01yAtHPv47k_end.jpg,01yAtHPv47k,end,0.06251063942909241
C:\Users\JC\Desktop\Thesis\week4\Data\Images\01yAtHPv47k_mid.jpg,01yAtHPv47k_mid.jpg,01yAtHPv47k,mid,0.0907517746090889
C:\Users\JC\Desktop\Thesis\week4\Data\Images\01yAtHPv47k_start.jpg,01yAtHPv47k_start.jpg,01yAtHPv47k,start,0.057053741067647934
C:\Users\JC\Desktop\Thesis\week4\Data\Images\01yAtHPv47k_thumbnail.jpg,01yAtHPv47k_thumbnail.jpg,01yAtHPv47k,thumbnail,0.09781854599714279
C:\Users\JC\Desktop\Thesis\week4\Data\Images\02613ePSgvE_thumbnail.jpg,02613ePSgvE_thumbnail.jpg,02613ePSgvE,thumbnail,0.07907401025295258
C:\Users\JC\Desktop\Thesis\week4\Data\Images\02GooEMkoEs_thumbnail.jpg,02GooEMkoEs_thumbnail.jpg,02GooEMkoEs,thumbnail,0.09726884961128235
C:\Users\JC\Desktop\Thesis\week4\Data\Images\02uLaowizf4_end.jpg,02uLaowizf4_end.jpg,02uLaowizf4,end,0.013849146664142609
C:\Users\JC\Desktop\Thesis\week4\Data\Images\02uLaowizf4_mid.jpg,02uLaowizf4_mid.jpg,02uLaowizf4,mid,0.08632797002792358
C:\Users\JC\Desktop\Thesis\week4\Data\Images\02uLaowizf4_start.jpg,02uLaowizf4_start.jpg,02uLaowizf4,start,0.05431155115365982
C:\Users\JC\Desktop\Thesis\week4\Data\Images\02uLaowizf4_thumbnail.jpg,02uLaowizf4_thumbnail.jpg,02uLaowizf4,thumbnail,0.050934940576553345
C:\Users\JC\Desktop\Thesis\week4\Data\Images\03ll8sM7p5E_thumbnail.jpg,03ll8sM7p5E_thumbnail.jpg,03ll8sM7p5E,thumbnail,0.1021125540137291
C:\Users\JC\Desktop\Thesis\week4\Data\Images\03NAGSuhXss_end.jpg,03NAGSuhXss_end.jpg,03NAGSuhXss,end,0.05228861793875694
C:\Users\JC\Desktop\Thesis\week4\Data\Images\03NAGSuhXss_mid.jpg,03NAGSuhXss_mid.jpg,03NAGSuhXss,mid,0.006396052427589893
C:\Users\JC\Desktop\Thesis\week4\Data\Images\03NAGSuhXss_start.jpg,03NAGSuhXss_start.jpg,03NAGSuhXss,start,0.006959274411201477
C:\Users\JC\Desktop\Thesis\week4\Data\Images\03NAGSuhXss_thumbnail.jpg,03NAGSuhXss_thumbnail.jpg,03NAGSuhXss,thumbnail,0.05192726105451584
C:\Users\JC\Desktop\Thesis\week4\Data\Images\047HvbyNG3g_end.jpg,047HvbyNG3g_end.jpg,047HvbyNG3g,end,0.04207944497466087
C:\Users\JC\Desktop\Thesis\week4\Data\Images\047HvbyNG3g_mid.jpg,047HvbyNG3g_mid.jpg,047HvbyNG3g,mid,0.030702466145157814
C:\Users\JC\Desktop\Thesis\week4\Data\Images\047HvbyNG3g_start.jpg,047HvbyNG3g_start.jpg,047HvbyNG3g,start,0.03070899099111557
C:\Users\JC\Desktop\Thesis\week4\Data\Images\047HvbyNG3g_thumbnail.jpg,047HvbyNG3g_thumbnail.jpg,047HvbyNG3g,thumbnail,0.03246553614735603
C:\Users\JC\Desktop\Thesis\week4\Data\Images\057B8UJlwtE_end.jpg,057B8UJlwtE_end.jpg,057B8UJlwtE,end,0.14267529547214508
C:\Users\JC\Desktop\Thesis\week4\Data\Images\057B8UJlwtE_mid.jpg,057B8UJlwtE_mid.jpg,057B8UJlwtE,mid,0.06566479802131653
C:\Users\JC\Desktop\Thesis\week4\Data\Images\057B8UJlwtE_start.jpg,057B8UJlwtE_start.jpg,057B8UJlwtE,start,0.05967269837856293
C:\Users\JC\Desktop\Thesis\week4\Data\Images\057B8UJlwtE_thumbnail.jpg,057B8UJlwtE_thumbnail.jpg,057B8UJlwtE,thumbnail,0.10224846750497818
C:\Users\JC\Desktop\Thesis\week4\Data\Images\05A3oll91Hs_end.jpg,05A3oll91Hs_end.jpg,05A3oll91Hs,end,0.057513367384672165
C:\Users\JC\Desktop\Thesis\week4\Data\Images\05A3oll91Hs_mid.jpg,05A3oll91Hs_mid.jpg,05A3oll91Hs,mid,0.06571535021066666
C:\Users\JC\Desktop\Thesis\week4\Data\Images\05A3oll91Hs_start.jpg,05A3oll91Hs_start.jpg,05A3oll91Hs,start,0.048818036913871765
C:\Users\JC\Desktop\Thesis\week4\Data\Images\05A3oll91Hs_thumbnail.jpg,05A3oll91Hs_thumbnail.jpg,05A3oll91Hs,thumbnail,0.05632457509636879
C:\Users\JC\Desktop\Thesis\week4\Data\Images\05aPy030VQE_end.jpg,05aPy030VQE_end.jpg,05aPy030VQE,end,0.020442087203264236
C:\Users\JC\Desktop\Thesis\week4\Data\Images\05aPy030VQE_mid.jpg,05aPy030VQE_mid.jpg,05aPy030VQE,mid,0.024743033573031425
C:\Users\JC\Desktop\Thesis\week4\Data\Images\05aPy030VQE_start.jpg,05aPy030VQE_start.jpg,05aPy030VQE,start,0.04782942682504654
C:\Users\JC\Desktop\Thesis\week4\Data\Images\05aPy030VQE_thumbnail.jpg,05aPy030VQE_thumbnail.jpg,05aPy030VQE,thumbnail,0.07143200933933258
C:\Users\JC\Desktop\Thesis\week4\Data\Images\05pqG5baxXM_thumbnail.jpg,05pqG5baxXM_thumbnail.jpg,05pqG5baxXM,thumbnail,0.13324017822742462
C:\Users\JC\Desktop\Thesis\week4\Data\Images\08f6vHcRvDg_end.jpg,08f6vHcRvDg_end.jpg,08f6vHcRvDg,end,0.14055493474006653
C:\Users\JC\Desktop\Thesis\week4\Data\Images\08f6vHcRvDg_mid.jpg,08f6vHcRvDg_mid.jpg,08f6vHcRvDg,mid,0.050668809562921524
C:\Users\JC\Desktop\Thesis\week4\Data\Images\08f6vHcRvDg_start.jpg,08f6vHcRvDg_start.jpg,08f6vHcRvDg,start,0.033943500369787216
C:\Users\JC\Desktop\Thesis\week4\Data\Images\08f6vHcRvDg_thumbnail.jpg,08f6vHcRvDg_thumbnail.jpg,08f6vHcRvDg,thumbnail,0.11572785675525665
C:\Users\JC\Desktop\Thesis\week4\Data\Images\08MlY9DlkGs_end.jpg,08MlY9DlkGs_end.jpg,08MlY9DlkGs,end,0.03460584208369255
C:\Users\JC\Desktop\Thesis\week4\Data\Images\08MlY9DlkGs_mid.jpg,08MlY9DlkGs_mid.jpg,08MlY9DlkGs,mid,0.02728021703660488
C:\Users\JC\Desktop\Thesis\week4\Data\Images\08MlY9DlkGs_start.jpg,08MlY9DlkGs_start.jpg,08MlY9DlkGs,start,0.02748303860425949
C:\Users\JC\Desktop\Thesis\week4\Data\Images\08MlY9DlkGs_thumbnail.jpg,08MlY9DlkGs_thumbnail.jpg,08MlY9DlkGs,thumbnail,0.06349131464958191
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0926pP7N5Ww_end.jpg,0926pP7N5Ww_end.jpg,0926pP7N5Ww,end,0.04462812468409538
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0926pP7N5Ww_mid.jpg,0926pP7N5Ww_mid.jpg,0926pP7N5Ww,mid,0.03529615327715874
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0926pP7N5Ww_start.jpg,0926pP7N5Ww_start.jpg,0926pP7N5Ww,start,0.05863308906555176
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0926pP7N5Ww_thumbnail.jpg,0926pP7N5Ww_thumbnail.jpg,0926pP7N5Ww,thumbnail,0.057403240352869034
C:\Users\JC\Desktop\Thesis\week4\Data\Images\09txhca2PsQ_end.jpg,09txhca2PsQ_end.jpg,09txhca2PsQ,end,0.028977153822779655
C:\Users\JC\Desktop\Thesis\week4\Data\Images\09txhca2PsQ_mid.jpg,09txhca2PsQ_mid.jpg,09txhca2PsQ,mid,0.013171393424272537
C:\Users\JC\Desktop\Thesis\week4\Data\Images\09txhca2PsQ_start.jpg,09txhca2PsQ_start.jpg,09txhca2PsQ,start,0.016245601698756218
C:\Users\JC\Desktop\Thesis\week4\Data\Images\09txhca2PsQ_thumbnail.jpg,09txhca2PsQ_thumbnail.jpg,09txhca2PsQ,thumbnail,0.012744427658617496
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0BjbO8rfwKs_thumbnail.jpg,0BjbO8rfwKs_thumbnail.jpg,0BjbO8rfwKs,thumbnail,0.08056985586881638
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0BJiyi85mCc_end.jpg,0BJiyi85mCc_end.jpg,0BJiyi85mCc,end,0.06255890429019928
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0BJiyi85mCc_mid.jpg,0BJiyi85mCc_mid.jpg,0BJiyi85mCc,mid,0.06741150468587875
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0BJiyi85mCc_start.jpg,0BJiyi85mCc_start.jpg,0BJiyi85mCc,start,0.08115768432617188
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0BJiyi85mCc_thumbnail.jpg,0BJiyi85mCc_thumbnail.jpg,0BJiyi85mCc,thumbnail,0.09346668422222137
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0BjylDelAac_thumbnail.jpg,0BjylDelAac_thumbnail.jpg,0BjylDelAac,thumbnail,0.03378479555249214
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0BQcRl59mSg_end.jpg,0BQcRl59mSg_end.jpg,0BQcRl59mSg,end,0.05525072291493416
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0BQcRl59mSg_mid.jpg,0BQcRl59mSg_mid.jpg,0BQcRl59mSg,mid,0.04873131215572357
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0BQcRl59mSg_start.jpg,0BQcRl59mSg_start.jpg,0BQcRl59mSg,start,0.05207701399922371
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0BQcRl59mSg_thumbnail.jpg,0BQcRl59mSg_thumbnail.jpg,0BQcRl59mSg,thumbnail,0.04076176509261131
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0btGgLI95nk_end.jpg,0btGgLI95nk_end.jpg,0btGgLI95nk,end,0.0804852768778801
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0btGgLI95nk_mid.jpg,0btGgLI95nk_mid.jpg,0btGgLI95nk,mid,0.06319200247526169
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0btGgLI95nk_start.jpg,0btGgLI95nk_start.jpg,0btGgLI95nk,start,0.11446146667003632
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0btGgLI95nk_thumbnail.jpg,0btGgLI95nk_thumbnail.jpg,0btGgLI95nk,thumbnail,0.10532895475625992
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0bVlLt-lAdc_end.jpg,0bVlLt-lAdc_end.jpg,0bVlLt-lAdc,end,0.029509712010622025
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0bVlLt-lAdc_mid.jpg,0bVlLt-lAdc_mid.jpg,0bVlLt-lAdc,mid,0.029155828058719635
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0bVlLt-lAdc_start.jpg,0bVlLt-lAdc_start.jpg,0bVlLt-lAdc,start,0.03607376292347908
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0bVlLt-lAdc_thumbnail.jpg,0bVlLt-lAdc_thumbnail.jpg,0bVlLt-lAdc,thumbnail,0.11064480245113373
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0CBSdQNukPo_end.jpg,0CBSdQNukPo_end.jpg,0CBSdQNukPo,end,0.04372544586658478
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0CBSdQNukPo_mid.jpg,0CBSdQNukPo_mid.jpg,0CBSdQNukPo,mid,0.015646744519472122
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0CBSdQNukPo_start.jpg,0CBSdQNukPo_start.jpg,0CBSdQNukPo,start,0.0714021623134613
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0CBSdQNukPo_thumbnail.jpg,0CBSdQNukPo_thumbnail.jpg,0CBSdQNukPo,thumbnail,0.07605277746915817
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0DahqijkpDM_end.jpg,0DahqijkpDM_end.jpg,0DahqijkpDM,end,0.05057395249605179
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0DahqijkpDM_mid.jpg,0DahqijkpDM_mid.jpg,0DahqijkpDM,mid,0.06965941935777664
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0DahqijkpDM_start.jpg,0DahqijkpDM_start.jpg,0DahqijkpDM,start,0.040078338235616684
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0DahqijkpDM_thumbnail.jpg,0DahqijkpDM_thumbnail.jpg,0DahqijkpDM,thumbnail,0.1171211451292038
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0dP09pHM5M4_end.jpg,0dP09pHM5M4_end.jpg,0dP09pHM5M4,end,0.06881524622440338
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0dP09pHM5M4_mid.jpg,0dP09pHM5M4_mid.jpg,0dP09pHM5M4,mid,0.07834824919700623
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0dP09pHM5M4_start.jpg,0dP09pHM5M4_start.jpg,0dP09pHM5M4,start,0.02699841745197773
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0dP09pHM5M4_thumbnail.jpg,0dP09pHM5M4_thumbnail.jpg,0dP09pHM5M4,thumbnail,0.10094454139471054
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0dXdzKLeqVQ_end.jpg,0dXdzKLeqVQ_end.jpg,0dXdzKLeqVQ,end,0.08477141708135605
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0dXdzKLeqVQ_mid.jpg,0dXdzKLeqVQ_mid.jpg,0dXdzKLeqVQ,mid,0.08953637629747391
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0dXdzKLeqVQ_start.jpg,0dXdzKLeqVQ_start.jpg,0dXdzKLeqVQ,start,0.05063396692276001
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0dXdzKLeqVQ_thumbnail.jpg,0dXdzKLeqVQ_thumbnail.jpg,0dXdzKLeqVQ,thumbnail,0.09437603503465652
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0EERXkLwiX0_end.jpg,0EERXkLwiX0_end.jpg,0EERXkLwiX0,end,0.061513300985097885
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0EERXkLwiX0_mid.jpg,0EERXkLwiX0_mid.jpg,0EERXkLwiX0,mid,0.062412064522504807
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0EERXkLwiX0_start.jpg,0EERXkLwiX0_start.jpg,0EERXkLwiX0,start,0.06611433625221252
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0EERXkLwiX0_thumbnail.jpg,0EERXkLwiX0_thumbnail.jpg,0EERXkLwiX0,thumbnail,0.029275257140398026
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0ElaM5LD5Ao_end.jpg,0ElaM5LD5Ao_end.jpg,0ElaM5LD5Ao,end,0.008066685870289803
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0ElaM5LD5Ao_mid.jpg,0ElaM5LD5Ao_mid.jpg,0ElaM5LD5Ao,mid,0.1414538025856018
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0ElaM5LD5Ao_start.jpg,0ElaM5LD5Ao_start.jpg,0ElaM5LD5Ao,start,0.02958580292761326
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0ElaM5LD5Ao_thumbnail.jpg,0ElaM5LD5Ao_thumbnail.jpg,0ElaM5LD5Ao,thumbnail,0.08569391816854477
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0f5EGXpCF_c_end.jpg,0f5EGXpCF_c_end.jpg,0f5EGXpCF_c,end,0.09147567301988602
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0f5EGXpCF_c_mid.jpg,0f5EGXpCF_c_mid.jpg,0f5EGXpCF_c,mid,0.12838350236415863
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0f5EGXpCF_c_start.jpg,0f5EGXpCF_c_start.jpg,0f5EGXpCF_c,start,0.10826894640922546
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0f5EGXpCF_c_thumbnail.jpg,0f5EGXpCF_c_thumbnail.jpg,0f5EGXpCF_c,thumbnail,0.08652690798044205
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0fhMsDEiH74_thumbnail.jpg,0fhMsDEiH74_thumbnail.jpg,0fhMsDEiH74,thumbnail,0.11649132519960403
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0GFiPI7R4F8_end.jpg,0GFiPI7R4F8_end.jpg,0GFiPI7R4F8,end,0.09028425812721252
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0GFiPI7R4F8_mid.jpg,0GFiPI7R4F8_mid.jpg,0GFiPI7R4F8,mid,0.05036577954888344
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0GFiPI7R4F8_start.jpg,0GFiPI7R4F8_start.jpg,0GFiPI7R4F8,start,0.07196084409952164
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0GFiPI7R4F8_thumbnail.jpg,0GFiPI7R4F8_thumbnail.jpg,0GFiPI7R4F8,thumbnail,0.04631415382027626
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0i1RxZSovjM_end.jpg,0i1RxZSovjM_end.jpg,0i1RxZSovjM,end,0.04845059663057327
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0i1RxZSovjM_mid.jpg,0i1RxZSovjM_mid.jpg,0i1RxZSovjM,mid,0.06499037146568298
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0i1RxZSovjM_start.jpg,0i1RxZSovjM_start.jpg,0i1RxZSovjM,start,0.046182889491319656
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0i1RxZSovjM_thumbnail.jpg,0i1RxZSovjM_thumbnail.jpg,0i1RxZSovjM,thumbnail,0.045831043273210526
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0iDKpOTrngQ_end.jpg,0iDKpOTrngQ_end.jpg,0iDKpOTrngQ,end,0.0723094493150711
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0iDKpOTrngQ_mid.jpg,0iDKpOTrngQ_mid.jpg,0iDKpOTrngQ,mid,0.05489560216665268
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0iDKpOTrngQ_start.jpg,0iDKpOTrngQ_start.jpg,0iDKpOTrngQ,start,0.04382307454943657
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0iDKpOTrngQ_thumbnail.jpg,0iDKpOTrngQ_thumbnail.jpg,0iDKpOTrngQ,thumbnail,0.06341740489006042
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0iIhLLtc1A4_thumbnail.jpg,0iIhLLtc1A4_thumbnail.jpg,0iIhLLtc1A4,thumbnail,0.05735519155859947
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0iuD8POseiI_end.jpg,0iuD8POseiI_end.jpg,0iuD8POseiI,end,0.0434391051530838
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0iuD8POseiI_mid.jpg,0iuD8POseiI_mid.jpg,0iuD8POseiI,mid,0.08366207778453827
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0iuD8POseiI_start.jpg,0iuD8POseiI_start.jpg,0iuD8POseiI,start,0.06177081912755966
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0iuD8POseiI_thumbnail.jpg,0iuD8POseiI_thumbnail.jpg,0iuD8POseiI,thumbnail,0.07638830691576004
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0JHJqQsGLpE_end.jpg,0JHJqQsGLpE_end.jpg,0JHJqQsGLpE,end,0.11329029500484467
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0JHJqQsGLpE_mid.jpg,0JHJqQsGLpE_mid.jpg,0JHJqQsGLpE,mid,0.11459692567586899
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0JHJqQsGLpE_start.jpg,0JHJqQsGLpE_start.jpg,0JHJqQsGLpE,start,0.11347038298845291
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0JHJqQsGLpE_thumbnail.jpg,0JHJqQsGLpE_thumbnail.jpg,0JHJqQsGLpE,thumbnail,0.09795930981636047
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0JjKfIgX4nw_end.jpg,0JjKfIgX4nw_end.jpg,0JjKfIgX4nw,end,0.05383531004190445
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0JjKfIgX4nw_mid.jpg,0JjKfIgX4nw_mid.jpg,0JjKfIgX4nw,mid,0.0850343257188797
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0JjKfIgX4nw_start.jpg,0JjKfIgX4nw_start.jpg,0JjKfIgX4nw,start,0.05301094800233841
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0JjKfIgX4nw_thumbnail.jpg,0JjKfIgX4nw_thumbnail.jpg,0JjKfIgX4nw,thumbnail,0.11572439223527908
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0Jlr-Srk5GA_end.jpg,0Jlr-Srk5GA_end.jpg,0Jlr-Srk5GA,end,0.057521287351846695
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0Jlr-Srk5GA_mid.jpg,0Jlr-Srk5GA_mid.jpg,0Jlr-Srk5GA,mid,0.06975434720516205
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0Jlr-Srk5GA_start.jpg,0Jlr-Srk5GA_start.jpg,0Jlr-Srk5GA,start,0.04424732178449631
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0Jlr-Srk5GA_thumbnail.jpg,0Jlr-Srk5GA_thumbnail.jpg,0Jlr-Srk5GA,thumbnail,0.021511409431695938
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0JMKnQNjcT4_end.jpg,0JMKnQNjcT4_end.jpg,0JMKnQNjcT4,end,0.05503574013710022
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0JMKnQNjcT4_mid.jpg,0JMKnQNjcT4_mid.jpg,0JMKnQNjcT4,mid,0.03156941384077072
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0JMKnQNjcT4_start.jpg,0JMKnQNjcT4_start.jpg,0JMKnQNjcT4,start,0.024474196135997772
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0JMKnQNjcT4_thumbnail.jpg,0JMKnQNjcT4_thumbnail.jpg,0JMKnQNjcT4,thumbnail,0.07364780455827713
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0jUBjaMoLpc_thumbnail.jpg,0jUBjaMoLpc_thumbnail.jpg,0jUBjaMoLpc,thumbnail,0.044391386210918427
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0k3DVqeuGZs_end.jpg,0k3DVqeuGZs_end.jpg,0k3DVqeuGZs,end,0.0260501429438591
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0k3DVqeuGZs_mid.jpg,0k3DVqeuGZs_mid.jpg,0k3DVqeuGZs,mid,0.019584210589528084
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0k3DVqeuGZs_start.jpg,0k3DVqeuGZs_start.jpg,0k3DVqeuGZs,start,0.01909538358449936
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0k3DVqeuGZs_thumbnail.jpg,0k3DVqeuGZs_thumbnail.jpg,0k3DVqeuGZs,thumbnail,0.12190864235162735
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0KAEgeGskPA_thumbnail.jpg,0KAEgeGskPA_thumbnail.jpg,0KAEgeGskPA,thumbnail,0.06762132048606873
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0kIRfhznDCQ_end.jpg,0kIRfhznDCQ_end.jpg,0kIRfhznDCQ,end,0.030063223093748093
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0kIRfhznDCQ_mid.jpg,0kIRfhznDCQ_mid.jpg,0kIRfhznDCQ,mid,0.028457429260015488
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0kIRfhznDCQ_start.jpg,0kIRfhznDCQ_start.jpg,0kIRfhznDCQ,start,0.002955650445073843
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0kIRfhznDCQ_thumbnail.jpg,0kIRfhznDCQ_thumbnail.jpg,0kIRfhznDCQ,thumbnail,0.006952058523893356
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0KZjxjlI4x8_thumbnail.jpg,0KZjxjlI4x8_thumbnail.jpg,0KZjxjlI4x8,thumbnail,0.058331962674856186
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0LpkycxdDuo_thumbnail.jpg,0LpkycxdDuo_thumbnail.jpg,0LpkycxdDuo,thumbnail,0.16393586993217468
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0MzdigZJZyE_end.jpg,0MzdigZJZyE_end.jpg,0MzdigZJZyE,end,0.03614020720124245
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0MzdigZJZyE_mid.jpg,0MzdigZJZyE_mid.jpg,0MzdigZJZyE,mid,0.04730595275759697
C:\Users\JC\Desktop\Thesis\week4\Data\Images\0MzdigZJZyE_start.jpg,0MzdigZJZyE_start.jpg,0MzdigZJZyE,start,0.02547874115407467
